Name,URL,Stargazers,Created At,Age,Language,Releases
ZieIony/Carbon,https://github.com/ZieIony/Carbon,3019,2015-02-04 23:11:18,3149,Java,2
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3019,2013-06-02 15:11:33,3761,Java,468
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,3018,2014-07-31 21:56:31,3337,Java,45
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3018,2020-06-09 19:36:57,1197,Java,2
alibaba/fastjson2,https://github.com/alibaba/fastjson2,3017,2022-04-17 04:27:24,520,Java,41
keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,3016,2012-08-03 11:04:36,4064,Java,8
szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,3014,2016-03-20 19:16:17,2739,Java,3
yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,3011,2013-01-01 16:23:53,3913,Java,0
dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,3010,2014-05-02 20:39:23,3427,Java,1
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3008,2018-09-09 19:35:39,1836,Java,39
jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,3008,2015-12-23 17:49:46,2827,Java,14
yui/yuicompressor,https://github.com/yui/yuicompressor,3006,2008-12-05 19:13:24,5401,Java,1
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,3005,2014-07-12 03:16:12,3356,Java,0
bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,3003,2013-02-07 23:11:49,3876,Java,18
googlesamples/mlkit,https://github.com/googlesamples/mlkit,3001,2020-05-28 21:40:38,1209,Java,1
apache/curator,https://github.com/apache/curator,2997,2014-03-03 08:00:07,3487,Java,0
pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,2996,2014-04-13 11:40:54,3446,Java,10
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2994,2016-03-27 08:59:19,2732,Java,3
halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2994,2017-07-28 22:09:25,2244,Java,26
facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,2991,2015-08-03 17:10:14,2969,Java,22
ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2990,2014-10-24 12:53:14,3252,Java,29
dunwu/javacore,https://github.com/dunwu/javacore,2990,2017-08-18 11:05:08,2223,Java,0
wenbochang888/house,https://github.com/wenbochang888/house,2979,2018-11-02 13:33:10,1782,Java,0
lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,2970,2015-04-08 10:12:50,3086,Java,2
oblador/react-native-keychain,https://github.com/oblador/react-native-keychain,2969,2015-05-20 15:33:48,3044,Java,31
jasonross/Nuwa,https://github.com/jasonross/Nuwa,2964,2015-11-11 14:48:23,2869,Java,0
bytedance/ByteX,https://github.com/bytedance/ByteX,2964,2020-01-10 12:20:07,1348,Java,3
googlesamples/google-services,https://github.com/googlesamples/google-services,2964,2015-05-20 22:45:11,3044,Java,0
stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,2958,2012-09-19 14:09:37,4017,Java,1
bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2955,2015-02-11 02:48:05,3142,Java,0
bethrobson/Head-First-Design-Patterns,https://github.com/bethrobson/Head-First-Design-Patterns,2952,2014-04-28 21:04:55,3431,Java,0
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,2948,2022-12-07 04:55:33,286,Java,18
AdoptOpenJDK/jitwatch,https://github.com/AdoptOpenJDK/jitwatch,2940,2013-09-30 14:18:17,3641,Java,11
wildfly/wildfly,https://github.com/wildfly/wildfly,2923,2010-07-08 20:46:07,4821,Java,43
googlesamples/android-vision,https://github.com/googlesamples/android-vision,2920,2015-07-01 21:40:31,3002,Java,0
jackpal/Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator,2919,2010-09-04 13:48:00,4763,Java,0
sublimehq/Packages,https://github.com/sublimehq/Packages,2915,2015-06-13 04:17:44,3020,Java,0
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,2912,2023-04-24 13:43:45,148,Java,0
jiajunhui/PlayerBase,https://github.com/jiajunhui/PlayerBase,2912,2017-03-28 10:19:51,2366,Java,18
